record_id,query_id,query_text,query_type,physical_target_text,affective_target_text,instruction_text,display_order,pano_id,best_yaw,image_path,image_file_name,web_path,copy_status,review_id,mode,dedupe_key,yaw,lng,lat,copied_image_path,methods_present,num_methods_present,m1_clip_rank,m1_clip_score,m1_clip_source_csv,m2_finetuned_clip_rank,m2_finetuned_clip_score,m2_finetuned_clip_source_csv,b1_siglip_rank,b1_siglip_score,b1_siglip_source_csv,m3_qwen_rerank_rank,m3_qwen_rerank_score,m3_qwen_rerank_source_csv,placeseek_physical_m5_rank,placeseek_physical_m5_score,placeseek_physical_m5_source_csv,placeseek_physical_affective_m5_rank,placeseek_physical_affective_m5_score,placeseek_physical_affective_m5_source_csv,human_physical_label,human_affective_label,human_overall_label,notes,best_view_path
A3_0001,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,67,6FB1Zx5Y2hdf_y4ARm1g_w,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6FB1Zx5Y2hdf_y4ARm1g_w_000.jpg,A3_0001.jpg,images/A3_0001.jpg,copied,A3_0001,m5,6fb1zx5y2hdf_y4arm1g_w::0,0,9.1223909,45.5040862,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0001.jpg,m1_clip | m2_finetuned_clip | b1_siglip,3,1,0.2529297,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,2,0.19897461,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,5,0.17700195,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6FB1Zx5Y2hdf_y4ARm1g_w_000.jpg
A4_0049,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,166,NV0-YvGwMl1zvkksCSSb5g,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\NV0-YvGwMl1zvkksCSSb5g_270.jpg,A4_0049.jpg,images/A4_0049.jpg,copied,A4_0049,m5,nv0-yvgwml1zvkkscssb5g::270,270,9.2171854,45.4736796,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0049.jpg,placeseek_physical_m5,1,,,,,,,,,,,,,13,0.7542693934662658,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\NV0-YvGwMl1zvkksCSSb5g_270.jpg
A4_0050,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,120,JVQ5mYXULI5vxdFTD-KX5A,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\JVQ5mYXULI5vxdFTD-KX5A_180.jpg,A4_0050.jpg,images/A4_0050.jpg,copied,A4_0050,m5,jvq5myxuli5vxdftd-kx5a::180,180,9.1835692,45.4649805,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0050.jpg,placeseek_physical_m5,1,,,,,,,,,,,,,15,0.7477210491154347,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\JVQ5mYXULI5vxdFTD-KX5A_180.jpg
A4_0051,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,90,HFwgXND3mDAhcqUPqhyJPg,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\HFwgXND3mDAhcqUPqhyJPg_000.jpg,A4_0051.jpg,images/A4_0051.jpg,copied,A4_0051,m5,hfwgxnd3mdahcqupqhyjpg::0,0,9.1864315,45.4654989,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0051.jpg,placeseek_physical_m5 | placeseek_physical_affective_m5,2,,,,,,,,,,,,,19,0.734633000357983,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,15,0.640519024573671,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\HFwgXND3mDAhcqUPqhyJPg_000.jpg
A4_0052,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,69,jwEayoB2-VwNiT4raOqx-g,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\jwEayoB2-VwNiT4raOqx-g_000.jpg,A4_0052.jpg,images/A4_0052.jpg,copied,A4_0052,m5,jweayob2-vwnit4raoqx-g::0,0,9.1724825,45.4763202,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0052.jpg,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,7,0.7273071206281488,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\jwEayoB2-VwNiT4raOqx-g_000.jpg
A4_0053,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,54,yh0oqD6WKvcg8u32jTA-zA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\yh0oqD6WKvcg8u32jTA-zA_180.jpg,A4_0053.jpg,images/A4_0053.jpg,copied,A4_0053,m5,yh0oqd6wkvcg8u32jta-za::180,180,9.1978014,45.4668207,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0053.jpg,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,16,0.6296855773442945,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\yh0oqD6WKvcg8u32jTA-zA_180.jpg
A4_0054,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,91,xm2EVskCHKTYjSi2vwl5mg,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\xm2EVskCHKTYjSi2vwl5mg_000.jpg,A4_0054.jpg,images/A4_0054.jpg,copied,A4_0054,m5,xm2evskchktyjsi2vwl5mg::0,0,9.1864545,45.4656997,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0054.jpg,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,20,0.6103542518948165,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\xm2EVskCHKTYjSi2vwl5mg_000.jpg
M3_0001,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,95,4eQ56yTlPDCe5mD4QOrK4g,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\4eQ56yTlPDCe5mD4QOrK4g_270.jpg,M3_0001.jpg,images/M3_0001.jpg,copied,M3_0001,m5,4eq56ytlpdce5md4qork4g::270,270,9.235478242,45.48769312,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0001.jpg,m1_clip | m3_qwen_rerank | placeseek_physical_m5,3,1,0.24658203,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,2,0.24658203,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,2,0.8810228104721656,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\4eQ56yTlPDCe5mD4QOrK4g_270.jpg
M3_0002,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,42,Jri9w4yHqoOwmi46tALfew,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Jri9w4yHqoOwmi46tALfew_180.jpg,M3_0002.jpg,images/M3_0002.jpg,copied,M3_0002,m5,jri9w4yhqoowmi46talfew::180,180,9.243768105,45.47098506,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0002.jpg,m1_clip | m2_finetuned_clip | b1_siglip | m3_qwen_rerank | placeseek_physical_m5 | placeseek_physical_affective_m5,6,2,0.24572754,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,5,0.19689941,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,2,0.19348145,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,8,0.24572754,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,1,0.8831333491568972,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,1,0.8426324747985999,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Jri9w4yHqoOwmi46tALfew_180.jpg
M3_0003,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,94,rcxmM_h_pFIXpXMmOVmzeA,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\rcxmM_h_pFIXpXMmOVmzeA_090.jpg,M3_0003.jpg,images/M3_0003.jpg,copied,M3_0003,m5,rcxmm_h_pfixpxmmovmzea::90,90,9.2164493,45.5165037,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0003.jpg,m1_clip | m3_qwen_rerank,2,3,0.24291992,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,3,0.24291992,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\rcxmM_h_pFIXpXMmOVmzeA_090.jpg
M3_0004,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,117,wwy-ZAINKl7jafTHF6Qnow,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\wwy-ZAINKl7jafTHF6Qnow_090.jpg,M3_0004.jpg,images/M3_0004.jpg,copied,M3_0004,m5,wwy-zainkl7jafthf6qnow::90,90,9.152035397,45.50062077,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0004.jpg,m1_clip | m3_qwen_rerank,2,4,0.24084473,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,11,0.24084473,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\wwy-ZAINKl7jafTHF6Qnow_090.jpg
M3_0005,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,165,wzkFuCnNR_Yp79vSJG6H4A,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\wzkFuCnNR_Yp79vSJG6H4A_270.jpg,M3_0005.jpg,images/M3_0005.jpg,copied,M3_0005,m5,wzkfucnnr_yp79vsjg6h4a::270,270,9.242490949,45.47482099,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0005.jpg,m1_clip | m3_qwen_rerank,2,5,0.23986816,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,20,0.23986816,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\wzkFuCnNR_Yp79vSJG6H4A_270.jpg
M3_0006,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,159,FC1_3N101CL_r286rUhw1w,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\FC1_3N101CL_r286rUhw1w_090.jpg,M3_0006.jpg,images/M3_0006.jpg,copied,M3_0006,m5,fc1_3n101cl_r286ruhw1w::90,90,9.225213925,45.4967373,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0006.jpg,m1_clip | m3_qwen_rerank,2,6,0.23901367,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,12,0.23901367,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\FC1_3N101CL_r286rUhw1w_090.jpg
M3_0007,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,26,Y04EINS4voAetEkwMyFmSg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Y04EINS4voAetEkwMyFmSg_180.jpg,M3_0007.jpg,images/M3_0007.jpg,copied,M3_0007,m5,y04eins4voaetekwmyfmsg::180,180,9.212604949,45.45953683,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0007.jpg,m1_clip | m3_qwen_rerank | placeseek_physical_m5 | placeseek_physical_affective_m5,4,7,0.23876953,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,19,0.23876953,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,9,0.7858003046564411,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,5,0.7617272201190901,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Y04EINS4voAetEkwMyFmSg_180.jpg
M3_0008,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,182,9PHLAnHYHHVY8_n34h1N5Q,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\9PHLAnHYHHVY8_n34h1N5Q_270.jpg,M3_0008.jpg,images/M3_0008.jpg,copied,M3_0008,m5,9phlanhyhhvy8_n34h1n5q::270,270,9.2117064,45.5038318,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0008.jpg,m1_clip | m3_qwen_rerank,2,8,0.23876953,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,4,0.23876953,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\9PHLAnHYHHVY8_n34h1N5Q_270.jpg
M3_0009,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,148,E7kaV9x8onLx0_N83q2Zjw,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\E7kaV9x8onLx0_N83q2Zjw_270.jpg,M3_0009.jpg,images/M3_0009.jpg,copied,M3_0009,m5,e7kav9x8onlx0_n83q2zjw::270,270,9.222156776,45.47599066,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0009.jpg,m1_clip | m3_qwen_rerank | placeseek_physical_m5 | placeseek_physical_affective_m5,4,9,0.23840332,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,5,0.23840332,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,5,0.8018820675317108,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,2,0.8309873258158819,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\E7kaV9x8onLx0_N83q2Zjw_270.jpg
M3_0010,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,75,qllknWzfajkJGyUNlxfR_w,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\qllknWzfajkJGyUNlxfR_w_180.jpg,M3_0010.jpg,images/M3_0010.jpg,copied,M3_0010,m5,qllknwzfajkjgyunlxfr_w::180,180,9.2417242,45.4693787,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0010.jpg,m1_clip | b1_siglip | m3_qwen_rerank,3,10,0.23828125,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,14,0.17907715,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,6,0.23828125,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\qllknWzfajkJGyUNlxfR_w_180.jpg
M3_0011,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,59,vGvWES4jmORVNBj7sW0WhA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\vGvWES4jmORVNBj7sW0WhA_180.jpg,M3_0011.jpg,images/M3_0011.jpg,copied,M3_0011,m5,vgvwes4jmorvnbj7sw0wha::180,180,9.1301478,45.5083488,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0011.jpg,m1_clip | m3_qwen_rerank,2,11,0.23815918,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,15,0.23815918,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\vGvWES4jmORVNBj7sW0WhA_180.jpg
M3_0012,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,153,lP9I9IjsGog4mzK-ZkfdKA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\lP9I9IjsGog4mzK-ZkfdKA_270.jpg,M3_0012.jpg,images/M3_0012.jpg,copied,M3_0012,m5,lp9i9ijsgog4mzk-zkfdka::270,270,9.228961538,45.4463559,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0012.jpg,m1_clip | m2_finetuned_clip | m3_qwen_rerank,3,12,0.23791504,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,7,0.19567871,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,7,0.23791504,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\lP9I9IjsGog4mzK-ZkfdKA_270.jpg
M3_0013,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,18,CdfGDl_eSEtyVF8AEstGJQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\CdfGDl_eSEtyVF8AEstGJQ_000.jpg,M3_0013.jpg,images/M3_0013.jpg,copied,M3_0013,m5,cdfgdl_esetyvf8aestgjq::0,0,9.1151537,45.4965715,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0013.jpg,m1_clip | m3_qwen_rerank | placeseek_physical_m5 | placeseek_physical_affective_m5,4,13,0.23754883,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,17,0.23754883,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,14,0.7592069048065467,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,12,0.7059334565179516,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\CdfGDl_eSEtyVF8AEstGJQ_000.jpg
M3_0014,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,50,vIFtFOaC9ObVMYUsPTUWKg,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\vIFtFOaC9ObVMYUsPTUWKg_270.jpg,M3_0014.jpg,images/M3_0014.jpg,copied,M3_0014,m5,viftfoac9obvmyusptuwkg::270,270,9.201473486,45.50277314,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0014.jpg,m1_clip | m3_qwen_rerank,2,14,0.23742676,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,13,0.23742676,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\vIFtFOaC9ObVMYUsPTUWKg_270.jpg
M3_0015,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,93,QzpdeDeaMoAqOOrjpP19Ng,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\QzpdeDeaMoAqOOrjpP19Ng_090.jpg,M3_0015.jpg,images/M3_0015.jpg,copied,M3_0015,m5,qzpdedeamoaqoorjpp19ng::90,90,9.244566383,45.47184148,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0015.jpg,m1_clip | m3_qwen_rerank,2,15,0.23730469,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,,,,16,0.23730469,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\QzpdeDeaMoAqOOrjpP19Ng_090.jpg
M3_0016,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,76,3-Ls-n4bL_AfoVZ40VaOyQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\3-Ls-n4bL_AfoVZ40VaOyQ_180.jpg,M3_0016.jpg,images/M3_0016.jpg,copied,M3_0016,m5,3-ls-n4bl_afovz40vaoyq::180,180,9.2542582,45.4883302,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0016.jpg,m1_clip | b1_siglip | m3_qwen_rerank | placeseek_physical_m5 | placeseek_physical_affective_m5,5,16,0.23706055,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,3,0.18383789,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,1,0.23706055,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,3,0.8477335750941887,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M3_m5_physical\m3_m5_physical_semantic_reranked.csv,3,0.8252768827132935,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M3_m5_physical_affective\m3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\3-Ls-n4bL_AfoVZ40VaOyQ_180.jpg
M3_0017,M3,a well-maintained street with artistic murals or graffiti.,mixed_tension_aware,artistic mural,well-maintained,,142,nfH7MYXv1TrHLRqfXMcyMw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\nfH7MYXv1TrHLRqfXMcyMw_000.jpg,M3_0017.jpg,images/M3_0017.jpg,copied,M3_0017,m5,nfh7myxv1trhlrqfxmcymw::0,0,9.164518708,45.50555961,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\M3_m5_physical_affective\images\M3_0017.jpg,m1_clip | b1_siglip | m3_qwen_rerank,3,17,0.23657227,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,,,,1,0.19641113,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\M3\m3_candidates_baseline_q99_top2mean.csv,9,0.23657227,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M3\m3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\nfH7MYXv1TrHLRqfXMcyMw_000.jpg
